Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
 National,March 2017,All Residential,National,False,US,0.981467473,0.4%,0.3%,533586,44.6%,9.6%,1518275,5.3%,-11.5%,50,-10,-10,$257K,4.1%,7.6%,766084,34.7%,1.7%
 National,May 2019,All Residential,National,False,US,0.986198259,0.2%,-0.3%,648012,17.5%,3.2%,1657861,6.0%,6.4%,37,-5,4,$298K,2.8%,3.5%,835866,6.8%,0.6%
 National,February 2013,All Residential,National,False,US,0.970243632,0.2%,1.2%,321944,3.4%,5.5%,1713157,2.1%,-17.6%,78,-1,-18,$181K,0.7%,12.9%,505053,3.6%,-1.9%
 National,March 2019,All Residential,National,False,US,0.980967443,0.3%,-0.4%,491224,31.0%,-5.2%,1495004,3.8%,8.6%,50,-9,5,$283K,2.8%,2.2%,712348,30.4%,-2.0%
 National,June 2015,All Residential,National,False,US,0.981590986,0.1%,0.4%,633939,16.1%,16.7%,2045827,1.8%,0.3%,45,-3,-3,$245K,2.6%,6.9%,755544,-2.8%,8.0%
 National,July 2014,All Residential,National,False,US,0.977077716,-0.1%,-0.3%,535062,-1.5%,-2.5%,2114109,3.7%,6.6%,45,-2,-7,$229K,-0.2%,4.0%,672605,-3.8%,3.6%
 National,June 2017,All Residential,National,False,US,0.987698481,0.1%,0.3%,692619,9.8%,4.8%,1698881,3.6%,-9.2%,35,-2,-5,$278K,3.3%,6.9%,784121,-2.3%,3.4%
 National,February 2018,All Residential,National,False,US,0.981294872,0.3%,0.4%,375616,3.4%,1.8%,1319753,3.3%,-8.4%,53,0,-6,$268K,1.5%,8.5%,565950,12.0%,-0.5%
 National,January 2019,All Residential,National,False,US,0.975017620,-0.2%,-0.3%,336070,-24.4%,-7.5%,1421049,1.1%,11.2%,57,6,4,$272K,-1.9%,3.0%,533141,67.8%,5.5%
 National,March 2013,All Residential,National,False,US,0.973783540,0.4%,1.2%,419796,30.4%,6.5%,1756131,2.5%,-17.1%,70,-8,-22,$194K,6.7%,13.1%,606550,20.1%,-2.8%
