Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Atascocita, TX",February 2012,All Residential,Place/City,False,TX,0.975357998,0.9%,1.2%,80,15.9%,60.0%,464,1.3%,-15.2%,92,-10,-12,$125K,-2.3%,-12.2%,137,3.0%,24.5%
"Baytown, TX",April 2012,All Residential,Place/City,False,TX,0.955928524,-1.0%,2.0%,78,36.8%,18.2%,412,12.9%,-22.1%,64,-16,3,$115K,9.0%,4.4%,136,25.9%,28.3%
"Galveston, TX",July 2012,All Residential,Place/City,False,TX,0.935531056,0.2%,8.2%,86,-6.5%,2766.7%,595,0.8%,9.2%,76,-13,-134,$177K,13.8%,268.8%,126,14.5%,65.8%
"La Porte, TX",August 2012,All Residential,Place/City,False,TX,0.957519544,-0.6%,-2.2%,44,41.9%,15.8%,167,-2.9%,-0.6%,84,23,21,$99K,4.3%,-9.5%,36,-21.7%,-10.0%
"Richmond, TX",December 2012,All Residential,Place/City,False,TX,0.968018657,0.1%,0.4%,166,7.8%,23.0%,568,-7.0%,-21.2%,91,21,-21,$187K,-2.4%,7.1%,125,-32.4%,-16.1%
"Pasadena, TX",June 2013,All Residential,Place/City,False,TX,0.976208949,0.5%,-1.0%,93,8.1%,1.1%,290,-2.4%,-24.7%,41,-20,10,$111K,-13.5%,11.1%,98,-25.2%,-13.3%
"Pearland, TX",August 2013,All Residential,Place/City,False,TX,0.979286077,-0.2%,1.9%,244,-12.9%,34.1%,656,-3.4%,-11.5%,67,-3,7,$195K,0.5%,8.5%,244,-7.9%,13.5%
"Clear Lake Shores, TX",December 2013,All Residential,Place/City,False,TX,0.9264,,-4.3%,1,,-66.7%,18,,63.6%,34,,-87,$579K,,169.3%,2,,-33.3%
"Spring, TX",January 2014,All Residential,Place/City,False,TX,0.972149886,-0.2%,0.9%,374,-28.9%,4.2%,1052,0.0%,-20.3%,42,6,-11,$194K,-4.9%,17.0%,597,62.2%,-0.8%
"Sugar Land, TX",March 2014,All Residential,Place/City,False,TX,0.985030670,1.5%,2.6%,189,46.5%,9.9%,304,0.7%,-17.4%,16,-13,-13,$314K,12.1%,21.9%,239,29.2%,3.0%
