,Year,Geographic Area Name,"Estimate VALUE Less than $150,000","Estimate VALUE $150,000 to $299,999","Estimate VALUE $300,000 to $499,999","Estimate VALUE $500,000 to $999,999","Estimate VALUE $1,000,000 or more",Estimate VALUE Median (dollars)
0,2012,United States,31129978,24763536,11068593,5696677,1460472,171900
7,2012,Baytown ,13193,2774,152,50,27,91700
8,2012,Beaumont ,17610,6077,1353,240,236,99300
24,2012,Houston ,197581,84583,35178,18955,7605,124600
28,2012,League City ,10007,12517,1855,376,0,161800
37,2012,Missouri City ,8060,10823,1406,198,175,163000
40,2012,Pasadena ,18933,6375,832,115,41,101000
41,2012,Pearland ,7165,16472,1129,182,0,176600
48,2012,Sugar Land ,3248,9095,6810,1879,446,271400
50,2012,"The Woodlands CDP, Texas",4998,10308,8857,4083,436,280200
54,2013,United States,30673830,24279844,11362403,5969759,1558025,173900
61,2013,Baytown ,12299,3233,247,0,107,92800
62,2013,Beaumont ,19600,5106,1766,201,62,99300
78,2013,Houston ,201813,79940,39429,22467,6962,125700
82,2013,League City ,6482,12949,2428,1199,0,185100
91,2013,Missouri City ,7527,8215,1443,412,0,164100
94,2013,Pasadena ,17645,6532,657,31,0,98100
95,2013,Pearland ,7233,16671,2760,0,42,180200
102,2013,Sugar Land ,4206,9197,6323,2501,122,265300
104,2013,"The Woodlands CDP, Texas",2658,8909,10392,3894,564,328400
109,2014,United States,29475910,24297953,11936757,6510385,1770990,181200
116,2014,Baytown ,12509,2337,349,0,0,93600
117,2014,Beaumont ,18871,5945,655,347,49,90000
122,2014,Conroe ,6262,3389,1529,357,0,140400
134,2014,Houston ,190037,78045,44273,26287,8837,134500
138,2014,League City ,5751,12872,2978,274,0,204600
147,2014,Missouri City ,8784,8132,956,469,0,153400
151,2014,Pasadena ,18508,6544,1310,366,0,109000
152,2014,Pearland ,7137,17162,2204,493,0,182100
159,2014,Sugar Land ,2706,11145,7607,2480,544,281300
161,2014,"The Woodlands CDP, Texas",2689,7589,8844,7535,527,353800
166,2015,United States,90538329,22214088,14035465,12923900,7255822,2045420
173,2015,Baytown ,23868,5757,1537,398,246,268
174,2015,Beaumont ,37101,7562,2417,1670,500,0
180,2015,Conroe ,14652,4546,1953,1986,153,150
192,2015,Houston ,457383,110526,42675,49492,31783,11309
196,2015,League City ,30006,10504,11417,5204,994,169
205,2015,Missouri City ,19757,10236,4559,1974,739,179
209,2015,Pasadena ,35896,10642,3308,845,181,42
210,2015,Pearland ,27570,9770,9688,4184,0,0
217,2015,Sugar Land ,24621,5272,6214,7410,3326,493
219,2015,"The Woodlands CDP, Texas",29454,5362,5586,8159,7288,1535
224,2016,United States,90266034,21475626,14436085,13687633,7888270,2291490
231,2016,Baytown ,19079,6216,982,216,67,40
232,2016,Beaumont ,34722,7760,2378,1381,649,94
238,2016,Conroe ,18723,5826,2111,2592,556,138
251,2016,Houston ,480853,111266,50707,58793,34543,12716
255,2016,League City ,25898,8430,9856,5995,695,0
265,2016,Missouri City ,22494,8625,6538,2441,437,75
269,2016,Pasadena ,32910,9800,2766,1240,107,293
270,2016,Pearland ,32656,7513,14369,5033,269,28
277,2016,Sugar Land ,23597,4166,5832,7413,4944,462
279,2016,"The Woodlands CDP, Texas",27972,4356,6187,8523,5756,1820
284,2017,United States,91128628,21004907,15064151,14803783,8771786,2594781
291,2017,Baytown ,21509,7182,2663,725,253,0
292,2017,Beaumont ,38374,7769,3554,1280,683,118
298,2017,Conroe ,18928,6023,4014,3342,571,0
311,2017,Houston ,445349,111119,52542,57439,36716,13389
315,2017,League City ,27863,7253,9943,7252,1480,51
325,2017,Missouri City ,20709,8768,5072,2812,1389,318
329,2017,Pasadena ,35390,10340,3867,1291,134,46
330,2017,Pearland ,32341,8684,14131,7425,1099,0
337,2017,Sugar Land ,22728,2959,6202,8640,3700,497
339,2017,"The Woodlands CDP, Texas",32385,3246,7477,11780,6991,2067
344,2018,United States,91467496,20126162,15496144,15852636,9563467,2910883
350,2018,Sugar Land ,33257,3644,9395,13958,4159,845
356,2018,League City ,28406,6199,11272,6728,1050,203
362,2018,Baytown ,21231,7449,2081,465,48,0
365,2018,Conroe ,21124,5505,3564,3762,1178,73
372,2018,Houston ,435808,114145,54165,55504,37931,13631
393,2018,Missouri City ,20042,6598,5965,4167,816,224
395,2018,Beaumont ,34609,8360,2682,2077,604,134
399,2018,Pasadena ,31499,12194,3351,2064,341,215
400,2018,Pearland ,31679,6453,12159,8487,800,0
404,2018,"The Woodlands CDP, Texas",30010,2339,5507,11111,7495,2344
405,2019,United States,91467496,20126162,15496144,15852636,9563467,2910883
